Judul,Tanggal,Url,Artikel,Category
Cara Daftar myPertamina Biar Bisa Tetap Beli BBM Subsidi Pertalite,"Sabtu, 31 Agu 2024 14:33 WIB",https://oto.detik.com/berita/d-7518074/cara-daftar-mypertamina-biar-bisa-tetap-beli-bbm-subsidi-pertalite,"Pendaftaran beli BBM subsidi lewat myPertamina masih dibuka. Berikut caranya. Pertamina masih membuka pendaftaran program Subsidi Tepat untuk pembelian BBM subsidi jenis Pertalite bagi pengguna kendaraan roda empat. Pendaftaran itu berlaku di wilayah tahap 1 yaitu Jawa, Maduar, Bali, dan sebagian wilayah lain yakni Kepri, NTT, Maluku, Maluku Utara, Gorontalo, Kalimantan Utara, dan Kalimantan Timur. Buat kamu pengguna Pertalite dan belum melakukan pendaftaran, untuk tetap bisa menggunakan BBM RON 90 Pertamina itu maka harus segera mendaftar. SCROLL TO CONTINUE WITH CONTENT  Cara mendaftarnya pun mudah. Kamu tinggal membuka laman http://subsiditepat.mypertamina.id/. Siapkan dokumen yang dibutuhkan berupa: Beda dengan mobil pribadi, kendaraan komersial barang, komersial penumpang dan layanan umum membutuhkan Foto KIR. KIR merupakan uji kelayakan kendaraan secara teknis. Foto KIR itu harus diambil dengan jelas untuk memudahkan dalam proses pendaftaran. Kalau dokumen sudah disiapkan, maka tinggal mendaftarkan kendaraan dengan memasukkan data diri dan dokumen. Jika kendaraan sudah selesai terverifikasi, maka tinggal mengunduh QR Code yang diberikan. ""Diharapkan akhir Agustus pengguna kendaraan tahap 1 ini sudah melakukan pendaftaran,"" ungkap Corporate Secretary PT Pertamina Patra Niaga, Heppy Wulansari, dalam keterangan resminya. Kalau nanti cocok dan sudah terdaftar, kamu akan mendapatkan QR code yang diterima di email atau notifikasi di laman subsiditepat.mypertamina.id. QR code itu bisa kamu cetak dan dibawa ke SPBU sehingga bila tidak memiliki aplikasi MyPertamina pun tidak masalah. QR Code tersebutlah yang digunakan untuk transaksi beli BBM subsidi jenis Pertalite. ""Untuk kemudahan masyarakat, QR Code bisa dicetak dan dibawa ke SPBU, sehingga tidak wajib mengunduh aplikasi MyPertamina atau membawa handphone ke SPBU. Mekanisme ini masih dikhususkan untuk kendaraan roda empat (mobil),"" tutur Heppy. Program Subsidi Tepat bertujuan untuk mendata kendaraan yang menggunakan Jenis BBM Khusus Penugasan (JBKP) Pertalite. Langkah ini diambil sebagai bentuk upaya perusahaan untuk melakukan pencatatan transaksi Pertalite secara lebih baik dan transparan, mengingat adanya anggaran kompensasi yang diberikan Pemerintah untuk produk BBM jenis Pertalite. ""Melalui pendataan, diharapkan penyaluran BBM bersubsidi dapat lebih termonitor dan mencegah kecurangan atau penyalahgunaan di lapangan, sehingga BBM bersubsidi tersalurkan bagi masyarakat yang memang berhak,"" tambah Heppy.Sesuai Kepmen ESDM No. 37.K/HK.02/MEM.M/2022 Pertalite (RON 90) ditetapkan sebagai BBM Penugasan oleh Pemerintah. ",Oto
Ini Mobil yang Dipakai Paus Fransiskus saat Berkunjung ke Indonesia,"Sabtu, 31 Agu 2024 13:48 WIB",https://oto.detik.com/berita/d-7517998/ini-mobil-yang-dipakai-paus-fransiskus-saat-berkunjung-ke-indonesia,"Paus Fransiskus akan mengunjungi Indonesia pada September 2024 dalam rangka perjalanan apostolik dan kunjungan kenegaraan. Dia rencananya akan menumpangi popemobile atau kendaraan khusus pope dengan basis Pindad Maung. Disitat dari laman Portal Informasi Indonesia yang dikelola Kemenkominfo, Paus Fransiskus melakukan kunjungan keagamaan dan kenegaraan ke Indonesia pada 3-6 September 2024. Ada dua karya anak bangsa yang akan dijajalnya selama di sini, yakni bangku kayu yang menjadi singgasana saat misa akbar dan popemobile buatan Pindad yang akan dipakainya berkeliling stadion untuk menyapa umat. SCROLL TO CONTINUE WITH CONTENT Kepastian Paus Fransiskus menggunakan popemobile buatan Pindad dibenarkan Ryan Prasastyo selaku Corporate Communication Executive PT Pindad (Persero). Menurutnya, kendaraan tersebut menggunakan basis Maung MV3 Tangguh yang sudah disesuaikan. ""Betul, basis kendaraannya pakai Maung MV3 Tangguh yang sudah dimodifikasi untuk mengakomodir kebutuhan operasional Paus,"" ujar Ryan kepada detikOto, Sabtu (1/9). Sayangnya, ketika ditanya apa saja ubahannya, Ryan belum bisa mengungkapnya. Dia memastikan, detail ubahan akan disampaikan dalam waktu dekat. ""Untuk apa saja ubahannya, nanti kalau sudah ada rilis, kami akan sampaikan ya,"" kata dia. Jika diperhatikan sekilas, Maung MV3 Tangguh yang disulap menjadi popemobile mengalami banyak ubahan. Mulai dari warnanya yang putih terang, penggunaan atap tambahan, tungkai besi di bagian belakang sebagai pegangan untuk naik kendaraan, dan kursi khusus di bagian sentral yang bisa berputar. Sebagai catatan, Pindad Maung saat ini hadir dengan tiga varian berbeda, yakni Maung Tangguh, Maung Jelajah, dan Maung Komando. Khusus untuk Maung Tangguh, kendaraan tersebut memang didesain terbuka. Pindad Maung MV3 Tangguh punya dimensi panjang 4.977 mm, lebar 2.000 mm, dan tinggi 1.820 mm. Kendaraan tersebut dibekali mesin turbo diesel 2.200cc dengan daya maksimum 199 HP dan torsi 441 Nm.  [Gambas:Instagram]  ",Oto
"Detik-detik Safety Car F1 Kecelakaan, Tak Terkendali hingga Hantam Pembatas","Sabtu, 31 Agu 2024 13:08 WIB",https://oto.detik.com/otosport/d-7517957/detik-detik-safety-car-f1-kecelakaan-tak-terkendali-hingga-hantam-pembatas,"Safety car F1 mengalami kecelakaan dalam sesi tes di Monza. Mulanya mobil berjalan biasa kemudian terlihat selip dan berputar sebelum akhirnya menghantam pembatas. Ada kejadian tak biasa di sesi tes F1 Grand Prix Italia. Safety Car di gelaran F1 Italia itu mengalami kecelakaan. Kecelakaan itu terjadi di akhir tikungan high-speed Parabolica. Dikutip Crash, sebagai prosedur dari pra-balapan yang umum dilakukan, pengemudi Safety Car, Bernd Maylander, melakukan pengecekan berkeliling sirkuit.  SCROLL TO CONTINUE WITH CONTENT [Gambas:Twitter]  Namun dalam salah satu push lap-nya, Maylander kehilangan kendali atas Aston Martin Vantage berkelir hijau tersebut. Terlihat dalam video yang berseliweran di media sosial X mobil tiba-tiba berputar di tikungan hingga akhirnya terseret ke pinggir lintasan dan berujung menabrak pembatas. Insiden tersebut digambarkan sebagai insiden kecepatan tinggi. Beruntung sang sopir dan penumpang di kursi depan tak mengalami cedera apapun. Keduanya pun masih bisa keluar dari mobil tanpa bantuan. Maylander dan penumpang itu kemudian dijemput oleh mobil medis F1 sebelum kembali ke pitlane. FIA kemudian merilis keterangan atas insiden tersebut. ""Ada insiden di lintasan yang dialami FIA Safety Car di Monza. Aston Martin sedang menyelidiki penyebabnya, tetapi dapat dipastikan bahwa pengemudi dan penumpang baik-baik saja. Ada Safety Car cadangan di sirkuit dan tidak berdampak pada balapan di akhir pekan,"" demikian tulis FIA. Insiden yang melibatkan Safety Car ini bukan hal biasa yang terjadi di lintasan. Terlebih pengemudi memiliki banyak pengalaman di balik kemudi setir. Namun sebelumnya ada juga insiden yang dialami mobil medis F1 saat sesi latihan Grand Prix Monaco tahun 2000. Insiden serupa juga terjadi pada tahun 2002 di Brazil. Enrique Bernoldi menabrakkan mobilnya saat sesi latihan di Interlagos. Bendera merah pun langsung dikibarkan setelah insiden tersebut. Selanjutnya mobil medis yang sedang parkir ditabrak mobil Sauber Nick Heidfeld. Untungnya masih ada celah sempit yang bisa dilewati Heidfeld dan tak ada yang terluka parah dari kejadian tersebut. ",Oto
3 Ciri-ciri Mobil Kamu Boros BBM,"Sabtu, 31 Agu 2024 12:30 WIB",https://oto.detik.com/tips-and-tricks-mobil/d-7517876/3-ciri-ciri-mobil-kamu-boros-bbm,"Ada beberapa ciri yang menandakan mobil kamu boros bahan bakar. Simak penjelasannya berikut. Mobil boros bahan bakar disebabkan oleh berbagai hal. Beberapa di antaranya disebabkan oleh faktor manusia yang lalai dalam merawat kendaraannya. Mobil yang boros bahan bakar bisa dikenali karena memiliki ciri-ciri tertentu. Mengutip laman Auto2000, berikut ini ciri-ciri mobil yang konsumsi bahan bakarnya tak efisien. Saat menginjak pedal gas, umumnya ada tarikan yang dirasakan. Namun bila saat menginjak pedal gas mendadak sulit dan keras bisa jadi itu tanda mobil kamu boros. Bila pedal keras diinjak, otomatis kamu harus menginjak lebih dalam lagi. Bila hal itu terjadi, maka bensin yang digunakan juga akan makin banyak. SCROLL TO CONTINUE WITH CONTENT Ini mungkin salah satu tanda yang mudah dikenali kalau mobil kamu boros bensin. Padahal jarak berkendara yang kamu tempuh tidak jauh, tapi berulang kali harus mengisi bensin. Ini menjadi tanda konsumsi bahan bakar di mobil kamu tak efisien. Borosnya mobil juga dapat dirasakan dari performa yang menurun. Mesin yang kurang bertenaga atau performanya ngempos bisa jadi indikator mobil boros bahan bakar. Mesin yang performanya menurun, membutuhkan 'minum' lebih banyak untuk menyalurkan tenaga yang sama. Alhasil konsumsi BBM jadi tekor. Bila kamu menemukan tanda-tanda di atas, maka sebaiknya jangan dibiarkan. Kamu bisa mengevaluasi cara berkendara dan juga melakukan pengecekan ke bengkel terdekat. Mengemudilah dengan wajar tanpa perlu bersikap agresif di balik setir. Tidak perlu mengendarai mobil dalam kecepatan tinggi. Apalagi ketika mobil melintasi polisi tidur atau jalan berlubang. Sebaiknya tidak dihantam dan berjalan dengan kecepatan rendah. Mengemudi dengan kecepatan rendah serta konstan juga bisa membuat konsumsi bahan bakar jadi lebih efisien. Tak cuma itu, satu hal yang terlihatnya sepele namun kerap diabaikan adalah melakukan servis secara berkala. Jangan melakukan servis saat mobil kamu rusak, untuk pencegahan kamu bisa melakukan perawatan secara berkala. Hal ini untuk menghindari hal yang tak diinginkan pada mobil. ",Oto
"Ojol Minta Aplikasi Gojek-Grab Ditutup, Kominfo Bilang Begini","Sabtu, 31 Agu 2024 10:53 WIB",https://oto.detik.com/berita/d-7517801/ojol-minta-aplikasi-gojek-grab-ditutup-kominfo-bilang-begini,"Koalisi Ojol Nasional (KON) menyampaikan enam tuntutan utama saat demo ojek online (ojol) di Jakarta, Kamis kemarin. Mereka meminta, seandainya tuntutan tersebut tak dikabulkan dan tak ada perkembangan selama sepekan pascademo, pemerintah sebaiknya menutup aplikasi pengantaran seperti Gojek dan Grab. Bukan hanya itu, KON juga mengancam akan menggelar demo lanjutan dengan jumlah demonstran yang lebih banyak. Hal tersebut dilakukan seandainya pemerintah tak menyampaikan perkembangan apapun selama dua pekan pascademo. ""Itu permintaan kami untuk memberikan kepastian jaminan progress yang baik,"" kata Perwakilan divisi hukum Koalisi Ojol Nasional (KON), Muhammad Rahman kepada wartawan, dikutip dari CNBC Indonesia, Sabtu (1/9). SCROLL TO CONTINUE WITH CONTENT Menteri Komunikasi dan Informatika (Menkominfo), Budi Arie telah mendengar permintaan tersebut. Namun, dia menegaskan tak akan menutup aplikasi pengantaran apapun. Sebab, itu akan mengganggu pelayanan masyarakat. ""Ya jangan lah, pelayanan masyarakat terganggu. Kita juga melihat kepentingan masyarakat, aplikator, ojol harus dipikirin,"" demikian respons Budi soal permintaan hapus aplikasi ojol. Meski demikian, dia mengatakan, revisi Permenkominfo No 1 Tahun 2012 bisa dilakukan. Menurutnya, itu merupakan isu yang terkait kepentingan masyarakat. ""Semua untuk kepentingan masyarakat bisa dilakukan. Lagi harmonisasi secepatnya,"" kata dia. Dalam salah satu tuntutannya, KON meminta adanya revisi atau penambahan pasal Permenkominfo No 1 Tahun 2012 terkait tarif pengantaran makanan dan paket yang diserahkan pada pasar, bukan diatur oleh pemerintah. Hal ini dinilai membuat aplikator bisa menerapkan harga yang sangat murah. Pada akhirnya berdampak pada penghasilan pelaku ojol. ",Oto
Ini Dampaknya Kalau Hosting Fee MotoGP Mandalika Telat Dibayar,"Sabtu, 31 Agu 2024 10:14 WIB",https://oto.detik.com/otosport/d-7517762/ini-dampaknya-kalau-hosting-fee-motogp-mandalika-telat-dibayar,"Hosting fee MotoGP Mandalika 2024 yang sebesar Rp 231 miliar harus dibayar ke Dorna Sport sebelum perlombaan dimulai pada 27 September mendatang. Lantas, apa yang terjadi seandainya hosting fee tersebut tak disetor hingga batas akhir? Chairman MotoGP Mandalika, Troy Reza Warokka mengatakan, MotoGP Mandalika 2024 tetap akan digelar meski hosting fee telat dibayar. Dia akan melakukan negosiasi dengan Dorna untuk melakukan pembayaran setelah balapan. Sebab, jika batal, ada banyak pihak dirugikan. ""Kalau tidak terbayar, kita upayakan sesudah race. Ini ada jaminan-jaminan. Apa jaminannya? Kita belum tau. Paling tidak nama saya sebagai chairman dipertaruhkan, bahwa ada kepercayaan yang harus dijaga. Ini perlu kerja bersama, bukan cuma ITDC dan MGPA saja,"" ujar Troy kepada detikOto, Jumat (30/8). SCROLL TO CONTINUE WITH CONTENT ""Terkait pembayaran, saya yakin Dorna akan mendengarkan dan tidak serta merta tidak bayar lalu dibatalkan. MGPA dan ITDC akan melakukan upaya-upaya diplomasi dengan mereka,"" tambahnya. Troy menjelaskan, hosting fee memang harus disetor sebelum MotoGP Mandalika 2024 dimulai. Namun, situasi yang sekarang membuat pihaknya harus mengajukan penundaan pembayaran ke pihak Dorna. ""Harusnya sebelum race sudah dibayar, tapi dengan situasi seperti ini kami sedang melobi untuk meminta tenggat waktu yang lebih panjang, saya rasa Dorna cukup mendengarkan kok, ada banyak kemudahan-kemudahan yang diberikan Dorna. Saya menerima dengan senang hati,"" ungkapnya. Troy yakin, Dorna akan menerima permintaan khusus tersebut. Sebab, selain mudah diajak kerja sama, mereka juga menganggap Indonesia sebagai salah satu pasar terbesar MotoGP di dunia. ""Saya rasa Dorna akan merespons positif, bahwa apa-apa yang disampaikan tak ditolak. Bahkan Dorna sangat kooperatif, karena mereka mengakui market terbesar MotoGP di Indonesia. Jadi kami akan meminta proses tenggat waktu pembayaran dengan termin dan saya yakin itu akan di terima,"" tuturnya. Troy menegaskan, MotoGP Mandalika 2024 harus tetap digelar. Menurutnya, kejuaraan tersebut tak hanya ditujukan untuk hiburan, melainkan juga ajang promosi untuk kawasan setempat. Itulah mengapa, dia meminta dukungan lebih dari pemerintah pusat. ""Kita berharap dukungan pemerintah pusat lebih konkret, misalnya dukungan Kemenparekraf dengan Wonderful Indonesia-nya. Kalau ditanya bagaimana dukungan Kemenparekraf, sekarang belum ada titik terang. Ini kerja bersama, bukan ITDC dan MGPA semata,"" kata dia. ",Oto
"Konsumsi BBM Innova Zenix Hybrid di Luar Ekspektasi Konsumen, Tembus Segini","Sabtu, 31 Agu 2024 09:34 WIB",https://oto.detik.com/mobil/d-7517714/konsumsi-bbm-innova-zenix-hybrid-di-luar-ekspektasi-konsumen-tembus-segini,"Konsumsi BBM Kijang Innova Zenix hybrid rupanya bikin konsumen puas. Dalam catatan Toyota, konsumsi BBM Innova Zenix hybrid mencapai 15-25 km/liter. Kijang Innova Zenix hybrid memberikan kontribusi signifikan hingga Kijang Innova bisa jadi mobil terlaris di Indonesia. Seperti diketahui untuk model Kijang Innova terdiri dari Kijang Innova Reborn dan Kijang Innova Zenix. Keduanya masih sama-sama diminati. Namun demikian, Kijang Innova Zenix masih lebih dominan khususnya model hybrid. Mengutip laman Instagram Pressroom Toyota Indonesia, sejak pertama hadir tahun 2022 Kijang Innova Zenix sukses memikat banyak keluarga di Indonesia. Di segmen kendaraan elektirifikasi, Kijang Innova Zenix hybrid juga kerap memimpin. Hingga saat ini mobil hybrid itu sudah terjual lebih dari 43.000 unit. SCROLL TO CONTINUE WITH CONTENT Salah satu hal yang bikin Kijang Innova Zenix hybrid adalah konsumsi bahan bakarnya. Menurut Toyota, konsumsi bahan bakar Innova Zenix hybrid bikin konsumen terkejut lantaran ada yang tembus 25 km/liter. ""Mayoritas konsumen mengatakan performa mesin dan efisiensi bahan bakar telah melampaui ekspektasi, diperkirakan 15-25 km/liter,"" demikian tulis laman Instagram tersebut. Kijang Innova Zenix hybrid dibekali mesin M20A-FXS yang dipadukan dengan motor listrik compact. Mesin tersebut dipasangkan dengan transmisi CVT K120 yang mengadopsi mode Sequential Shiftmatic 10-speed. Mesinnya memiliki tenaga 152 PS pada 6.000 rpm Mesin dengan kapasitas silinder 1.987 cc itu dipadukan dengan motor listrik 113 PS dan torsi 21 kgm. Perpaduan antara keduanya menghasilkan daya maksimum 186 PS. Kijang Innova Zenix secara khusus memakai platform Toyota New Global Achitecture (TNGA): GA-C dengan struktur monocoque yang menggantikan ladder-on-frame. Penggunaan platform baru membuat mobil lebih rigid hingga mengurangi bising di kabin. Bobot mobil kini berkurang hingga 170 kg. Berkat penggunaan platform baru, kabin Innova jadi lebih lapang, Ini menjadi faktor yang menambah kenyamanan pengendara maupun penumpang sepanjang perjalanan. Fitur-fitur di dalam Innova juga tak kalah penting. Innova Zenix dilengkapi sistem keselamatan Toyota berbasis sensor dan radar yaitu Toyota Safety Sense 3 yang terdiri dari Pre-Collision System(PCS),Dynamic Radar Cruise Control(DRCC),Lane Departure Alert(LDA) &Lane Tracing Assist(LTA),serta Automatic High Beam(AHB). ",Oto
Jangan Kelewat! Hari Ini Terakhir Pemutihan Denda Pajak Kendaraan Jakarta,"Sabtu, 31 Agu 2024 08:09 WIB",https://oto.detik.com/berita/d-7517626/jangan-kelewat-hari-ini-terakhir-pemutihan-denda-pajak-kendaraan-jakarta,"Hari ini merupakan hari terakhir pemutihan denda pajak kendaraan Jakarta. Khusus hari terakhir, kantor Samsat Ditlantas Polda Metro Jaya buka di hari Sabtu. Pemutihan denda pajak kendaraan Jakarta masih bisa dilakukan hari ini. Hari ini, Sabtu (31/8/2024), merupakan hari terakhir penghapusan denda pajak kendaraan di Jakarta.  SCROLL TO CONTINUE WITH CONTENT [Gambas:Twitter]   Samsat yang biasanya hanya melayani pada Senin-Jumat, khusus hari terakhir ini buka hari Sabtu. Jangan lupa manfaatkan kesempatan ini karena kamu tak perlu membayar denda yang dibebankan. ""Pengumuman, khusus Samsat DKI Jakarta sehubungan dengan berakhirnya penghapusan denda pajak dan penghapusan denda BBN, Samsat DKI Jakarta hari Sabtu tanggal 31 Agustus 2024 tetap buka. Jam pelayanan pukul 08.00 sampai dengan 12.00 WIB,"" demikian ditulis akun X TMC Polda Metro Jaya, Sabtu (31/8/2024). Berbeda dengan tahun lalu, pemutihan denda pajak kendaraan bermotor di Jakarta tahun ini berlangsung lebih singkat. Jika tahun lalu program serupa berlaku sampai Desember, tahun ini hanya sampai Agustus. Kebijakan ini tertuang dalam Keputusan Kepala Badan Pendapatan Daerah Provinsi DKI Jakarta Nomor 426 Tahun 2024 tentang Penghapusan Sanksi Administrasi Secara Jabatan Untuk Jenis Pajak Kendaraan Bermotor dan Bea Balik Nama Kendaraan Bermotor. Program ini berlaku untuk penghapusan sanksi administrasi pajak kendaraan bermotor (PKB) dan bea balik nama kendaraan bermotor (BBNKB) berupa bunga yang timbul akibat keterlambatan pembayaran pajak terutang dan/atau denda yang timbul akibat keterlambatan pendaftaran kendaraan bermotor. Dengan adanya program pemutihan ini, pemilik kendaraan yang menunggak pajak akan dibebaskan dari denda administrasi. Jadi, jika telat bayar pajak atau perpanjang STNK, maka cukup membayar pokok pajaknya saja. Jika pajak kendaraan telat dibayarkan lebih dari satu tahun, maka pemiliknya harus mengunjungi kantor Induk Samsat. ",Oto
"Pilihan Mobil Bekas di Bawah Rp 100 Juta di 2024, Buatan 2014-2017","Sabtu, 31 Agu 2024 07:08 WIB",https://oto.detik.com/mobil/d-7517598/pilihan-mobil-bekas-di-bawah-rp-100-juta-di-2024-buatan-2014-2017,"Mobil bekas jadi pilihan sebagian orang untuk memiliki kendaraan roda empat. Harganya yang relatif lebih terjangkau mampu menghemat isi kantong. Dari segi kualitas, mobil seken juga masih banyak yang kondisinya bagus jika detikers teliti memilihnya. Di pasar kendaraan seken terdapat banyak opsi mobil bekas yang tersedia, mulai dari merek, jenis, tahun keluaran, hingga budget yang bervariasi. Kalau cari mobil seken di bawah Rp 100 jutaan, kamu bisa temukan beberapa rekomendasinya di bawah ini. Merangkum dari platform jual-beli kendaraan bekas, berikut 5 mobil seken harga di bawah 100 jutaan yang bisa jadi pilihanmu: SCROLL TO CONTINUE WITH CONTENT Brio Satya 2014 bisa jadi opsi bagus untuk mobil bekas yang kamu pilih. Dengan mesin bensin 4 silinder 1.200 cc berteknologi I-VTEC, tenaga yang dimuntahkan sebesar 90 PS (89 dk) pada 6.000 rpm dan torsi maksimal 110 Nm di 4.800 rpm. Honda Brio pertama kali melenggang di Tanah Air pada 2012, kala itu kondisinya CBU (Completely Build Up) dari Thailand. Pada 2013, Brio mulai dirakit di Indonesia dengan versi LCGC (Low Cost Green Car) yang dinamakan Brio Satya. Toyota Avanza 2014 ditenagai mesin 1.298 cc K3-VE DOHC VVT-I, tenaga 96 dk/ 6.000 rpm dan torsi 120 Nm/ 4.400 rpm. Di laman jual beli mobil bekas online, harga Avanza tahun 2014 ditawarkan mulai Rp 91 jutaan. Mobil ini dilengkapi teknologi VVTI (Variable Valve Timing with Intelligence) sehingga penggunaan bensinnya irit. Sebagai mobil MPV (Multi Purpose Vehicle), Avanza memiliki kapasitas tempat duduk yang muat hingga tujuh orang. Kamu bisa banget melirik Ignis keluaran 2017 untuk jadi pilihan mobil sekenmu. Mengusung mini SUV (Sport Utility Vehicle), Suzuki Ignis bisa diandalkan di iklim dan permukaan jalan di Tanah Air. Di sektor dapur pacunya, mobil ini menggunakan mesin 4-cylinder inline 1.197 cc dengan transmisi manual 5 percepatan dan teknologi DOHC, MPI, VVT. Daya yang dihasilkan mencapai 82 dk per 6.000 rpm dan torsi 113 Nm per 4.200 rpm. Daihatsu Ayla 2017 juga termasuk segmen LCGC. Dilengkapi mesin DOHC 3-cylinder 12 valves 998 cc, tenaga yang dimuntahkan sebesar 65 HP per 6.000 rpm dan 86 Nm per 3.600 rpm. Transmisi yang tersedia otomatis 4 percepatan dan manual 5 percepatan. Ukurannya yang mungil memiliki kapasitas tempat duduk 5 orang. Pemakaian bahan bakarnya pun termasuk hemat. Detikers juga boleh mempertimbangkan Wuling Confero 2017 untuk opsi mobil bekas. Tergolong MPV, kapasitas tempat duduknya mencapai 7 penumpang. Mobil ini juga telah dilengkapi fitur entertainment, head unit touch screen 8 inci, serta dual airbag untuk fitur keselamatannya. Sektor dapur pacunya dibekali mesin 4-cylinder 16 katup DOHC 1.500 cc berteknologi DVVT. Daya yang dihasilkan mencapai 107 dk di 5.800 rpm dan torsi 142 Nm di 3.800-4.400 rpm. Nah, itu tadi rekomendasi mobil bekas di bawah Rp 100 juta yang bisa jadi opsi menarik untuk diangkut ke rumah. Jadi, kamu tertarik mobil yang mana nih? ",Oto
"Bangun SDM Langkah Toyota Pacu Produktivitas, Efisiensi dan Efektivitas Manufaktur","Jumat, 30 Agu 2024 21:06 WIB",https://oto.detik.com/mobil/d-7517413/bangun-sdm-langkah-toyota-pacu-produktivitas-efisiensi-dan-efektivitas-manufaktur,"Toyota tahu betul bagaimana cara meningkatkan produktivitas, efisiensi, dan efektivitas manufaktur menjadi fondasi utama dalam aktivitas industri nasional. Dalam mencapai hal tersebut, diperlukan SDM berdaya saing dan berkompetensi maintenance, logistic, dan quality yang siap terjun langsung berkontribusi di dunia kerja. Untuk itu salah satu fokus Toyota di Indonesia ialah membangun sumber daya manusia Indonesia. Dengan berlandaskan kurikulum teknologi dengan fokus meminimalisir inefisiensi dalam manufaktur, Toyota Indonesia Academy (TIA), Kamis/29 Agustus 2024 berhasil mencetak SDM ahli dan tersertifikasi sebanyak 72 lulusan TIA yang terdiri dari 64 mahasiswa program studi D2 jurusan Tata Operasi Perakitan Roda Empat (TOPKR) dan 8 mahasiswa program studi D1 Teknik Pemeliharaan Mesin Otomasi (TPMO). Dikutip dalam siaran resmi Toyota, sejak didirikan di tahun 2016 hingga saat ini, TIA telah melahirkan 327 SDM ahli yang sudah berkarya di TMMIN maupun rantai pasok industri otomotif nasional. SCROLL TO CONTINUE WITH CONTENT Mengusung tema kelulusan ""Strengthening Student's Capabilities to Eliminate Inefficiency in Manufacturing"" TIA menerapkan transformasi kurikulum Advance Mechatronic dengan melakukan improve proses melalui pendekatan Toyota Production System dan pembekalan berkonsep project based learning. Kemampuan lulusan TIA juga diasah melalui praktik pelatihan kerja/pemagangan dan diaplikasikan dalam proses produksi manufaktur. ""Kehadiran TIA berperan penting dalam membangun SDM dengan fondasi efisiensi yang kuat. Beberapa target peningkatan mutu, melalui pengenalan advance manufacture technology juga sudah dicanangkan TIA untuk mencetak SDM yang dapat meningkatkan inovasi pekerjaan, untuk mengakselerasi proses produksi manufaktur. Sehingga lulusan TIA dapat menjadi lulusan kompeten bersertifikasi, yang mampu bersaing menjawab tantangan industri dan selalu berada di depan perubahan teknologi,"" ujar Presiden Direktur PT TMMIN, Nandi Julyanto. Selanjutnya dijelaskan TIA juga melakukan evaluasi Focus Group Discussion (FGD) bersama para pakar industri untuk mengetahui dan beradaptasi lebih cepat dengan kebutuhan industri, sehingga kurikulum yang diaplikasikan dapat menjawab tantangan perkembangan teknologi. Pada tahun ke-2 masa pendidikan, seluruh mahasiswa diberikan program pemagangan industri selama 1 tahun agar lulusan TIA dapat lebih cakap beradaptasi dengan teknologi terbaru di industri manufaktur nasional. ""Para lulusan TIA yang sudah mengenyam pendidikan karakter dan kurikulum mekatronik diharapkan dapat lebih cakap meningkatkan produktivitas dan efektivitas dalam proses produksi di manufaktur. Eleminiasi inefisiensi di proses logistik, peningkatan kemampuan maintenance, dan eskalasi kualitas pekerjaan menjadi tujuan utama pengembangan lulusan TIA agar menjadi SDM yang cakap dan adaptif terhadap perubahan teknologi di industri otomotif nasional. Kolaborasi kurikulum teknologi dan inefisiensi akan mengakselerasi lulusan TIA menjadi leader - leader yang adaptif dan inovatif di bidang pekerjaannya masing-masing selaras dengan moto kami ""We Make People Before We Make Product,"" ujar Vice Presiden Direktur PT TMMIN, Bob Azam. Fikriansyah Putra lulusan TIA Jurusan TOPKR4 dengan IPK tertinggi 3,7 dari Aceh menjelaskan masa pembelajaran di TIA menjadi pengalaman berharga bagi dirinya, karena setiap ilmu yang dipelajari mulai dari teori hingga praktik dalam kurikulum pelajaran, sangat disesuaikan dengan tantangan dunia kerja yang nantinya akan dihadapi dirinya. ""Berkat dukungan dari para dosen sangat menambah keterampilan teknis dan soft skill yang sangat diperlukan sehingga membentuk saya menjadi lulusan TIA yang produktif serta inovatif. Saat praktek kerja di Pabrik, saya juga banyak terlibat dalam menghadirkan berbagai inovasi di dalam praktik kerja sehingga mampu menekan inefisiensi proses dan meningkatkan efektivitas manufaktur. Saya bersyukur dapat menempuh pendidikan di TIA yang telah mengembangkan pengetahuan juga kemampuan serta membantu saya meraih impian di masa depan,"" ujar Fikriansyah Putra. Sejak tahun 2019 hingga saat ini, mahasiswa TIA dijelaskan terus menorehkan prestasi di berbagai kompetensi dalam dan luar negeri. Pada tahun 2024, pencapaian baru telah diukir mahasiswa TIA dengan meraih medali emas dan medali perak pada ajang Asia Pacific Skill Contest di Thailand. Selain mencatatkan prestasi di kancah global, lulusan TIA juga sudah banyak yang menempati posisi sebagai Team Leader di line Press, Assembling, dan Welding Shop. ",Oto
